0.0237519248627759 0.4977667788912649 0.5187034774413368 0.35692501575299307 0.07934384480753633 0.4788966302966572 0.5866088252048538 0.19169502205419028 0.14341645004974193 0.4544164179583454 0.659025705208432 0.15429111531190925 0.3788016364954839 0.35765253205259556 0.7546521078773469 0.09054820415879017 0.20771925694234267 0.4125853428850106 0.7577125304095391 0.08819155639571519 0
0.029191680746442877 0.5017012902804906 0.510426494220966 0.37120352867044737 0.0654913703961041 0.5071051112176697 0.4919288493970198 0.3032010081915564 0.13058540104609542 0.510116010924738 0.48078315426038903 0.15323251417769376 0.062362633764260766 0.4877801354342673 0.5704068267253455 0.07545053560176433 0.20816305469556265 0.5148106692069542 0.4661681352703012 0.062255828607435414 0
0.11772884081653216 0.5395997259692915 0.4512028513841119 0.3239067422810334 0.054285898046076315 0.5173872216719606 0.5017014616911741 0.28840579710144926 0.2144895124221795 0.5625152731715826 0.405515069529298 0.13586641461877758 0.3465192679013295 0.5675630252100838 0.3891028255962577 0.09068683049779458 0.13732303345456812 0.48394902161170805 0.6496307874197191 0.04923755513547574 0
0.0429021662602448 0.5080414215308552 0.5193894947407264 0.40867044738500313 0.08208766486474757 0.49879303543059417 0.5728609964921282 0.2316950220541903 0.12509760976849243 0.49467306542985867 0.6415776458420572 0.13760554505356018 0.17802625692290922 0.48971351876706615 0.7335227781120339 0.08049149338374291 0.23925447283290222 0.47588466362976184 0.8426016702977478 0.060189035916824195 0
0.006629410280387402 0.5013731427468776 0.5037669768891622 0.6653812224322622 0.07579475496976133 0.49110460228351366 0.5336495538741084 0.09139256458727159 0.16560284491154903 0.4785393402644078 0.5628500456786498 0.0656710775047259 0.273470559526887 0.467014038411851 0.5957846486569268 0.05168241965973535 0.3987769059058536 0.45952844714044566 0.6060956833064371 0.04003780718336484 0
0.17278461367603715 0.42253862575189066 0.8374182611031531 0.2608443604284814 0.18867346292661513 0.4150007387239051 0.8712368348846519 0.23415248897290486 0.033849669286525136 0.49089451238853676 0.5508532172605447 0.1670069313169502 0.06548657924708343 0.47849024225074765 0.6040073721796331 0.1287334593572779 0.10334712478263637 0.46303112070516295 0.6770240450920423 0.0830119722747322 0
0.0009302735709687045 0.5017861797188937 0.5031447629643916 0.7622432262129805 0.05055304682132126 0.48874961773244846 0.5645422519828271 0.06219281663516068 0.33735386899239245 0.4157264798663933 0.9655337003360932 0.0479773156899811 0.2848299461358194 0.434258473332158 0.8757685922177282 0.04625078764965344 0.21144935080611751 0.4498019600298753 0.7789104406672234 0.032829237555135476 0
0.04330195969212056 0.5170703736166561 0.5047737630075017 0.4524889729048519 0.11846868482026153 0.49218065543295925 0.5439326422335772 0.22250787649653433 0.22298713914946858 0.4565316784835702 0.5918842765107026 0.10204158790170133 0.15549434850684007 0.4715246269481165 0.6961428130607309 0.06486452425960933 0.27926687489154406 0.42496616345653415 0.7786257157730467 0.056937618147448014 0
0.020224621851411606 0.497063433376422 0.5216871663740823 0.39527410207939506 0.07268092654381114 0.4892727298795833 0.558844626328543 0.24088216761184625 0.12550060933841667 0.47551175478074353 0.6040435990178978 0.15119092627599243 0.2351859280600037 0.47923124612523227 0.5812570657525253 0.08119722747321992 0.5559931131289086 0.46099706101680005 0.6193183313593896 0.045003150598613734 0
0.1524387142253512 0.46392024688539696 0.5457551052286899 0.24723377441713926 0.0801806975979947 0.4816078300842171 0.5301842871843115 0.2275110270951481 0.2282492945114084 0.44175967449084497 0.5734928794872352 0.16859483301827347 0.3304260198384403 0.41216997216518003 0.6019587870336587 0.13597983616887208 0.43528759980445997 0.3867361903210064 0.6134576068654591 0.11382482671707625 0
0.021801467373202463 0.5001754132452653 0.5044545424361165 0.5284057971014493 0.07404259237941599 0.4949498484325238 0.5113025593799164 0.16099558916194076 0.15693757811691333 0.4896121420553606 0.5190330618646161 0.12415879017013233 0.2519990188864342 0.483543984186758 0.5247796101516399 0.06850661625708884 0.3778473091364257 0.47736564645200463 0.5320476353017031 0.03914303717706364 0
0.04625169720581747 0.5044903847742812 0.5023469382657181 0.643037177063642 0.11829219474884359 0.4890105294760996 0.5569503120241901 0.1383742911153119 0.2024877818995447 0.46805688040982124 0.629825708061006 0.08386893509766856 0.3275467148884828 0.44214267985675243 0.7026061057334371 0.055626969124133584 0.51273851233283 0.44770158847237934 0.5892152472274176 0.028153749212350348 0
0.0018763629092946174 0.5019448164493998 0.5021135204072779 0.7118588531821046 0.03561473491020085 0.5014697454913197 0.5036773601513195 0.13194706994328922 0.09581383573837958 0.5013205282112846 0.5023233783309241 0.0605166981726528 0.05367270188355882 0.4810591514728352 0.5938484160861518 0.046717076244486455 0.18073674551004879 0.5010468752926195 0.5006966683521545 0.026389413988657844 0
0.04261975893682878 0.49649840321417643 0.5149555303732695 0.2891367359798362 0.12625860653149773 0.48685589579145394 0.531877267362001 0.19838689350976685 0.23245408411679735 0.4832684981151774 0.5342345010365263 0.1474354127284184 0.37964038976079506 0.479064334491434 0.5414989417355535 0.09908002520478891 0.8716694838854506 0.48403989181879636 0.5276757944557129 0.08773787019533712 0
0.0418484727761192 0.4947700584961406 0.5150253167719258 0.37540012602394457 0.16005326434912864 0.4729599487197097 0.5602096997584792 0.12967863894139886 0.1683991267599969 0.4471013839652314 0.7127531094153717 0.09866414618777568 0.32130984111242145 0.4547852228351829 0.5949213826731964 0.09589161940768746 0.7115093369274087 0.45144915970609006 0.5838780613240173 0.08369250157529931 0
